2024-11-27 05:41:54.89 | GuillaumeCharron | APP_v5.D.1.xlsb | ***** Début d'une nouvelle session (Workbook_Open) ***** |  | 31

2024-11-27 18:15:08.54 | User | APP_v5.D.1.xlsb | ufSaisieHeures:cmdAdd_Click |  | 31
2024-11-27 18:15:08.59 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 31
2024-11-27 18:15:08.65 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - TECID = '0' |  | 31
2024-11-27 18:15:09.02 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - AddingNewRecord - TECID = 0 |  | 31
2024-11-27 18:15:09.22 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - Le nouvel enregistrement, TECID a été assigné à 2635 |  | 31
2024-11-27 18:15:09.27 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - Création du RecordSet |  | 31
2024-11-27 18:15:09.34 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - Le RecordSet a été ajouté pour le TECID = 2635 |  | 31
2024-11-27 18:15:09.71 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 1,0703 sec. | 31

2024-11-27 18:15:09.76 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally |  | 31
2024-11-27 18:15:09.88 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0,1328 sec. | 31

2024-11-27 18:15:09.93 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/2024-11-27 |  | 31
2024-11-27 18:15:10.12 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 0,1953 sec. | 31

2024-11-27 18:15:10.17 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours |  | 31
2024-11-27 18:15:10.44 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 0,2734 sec. | 31

2024-11-27 18:15:10.48 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Update_All |  | 31
2024-11-27 18:15:10.53 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Push_TEC_Local_To_DB_Data |  | 31
2024-11-27 18:15:10.90 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Push_TEC_Local_To_DB_Data | 0,3750 sec. | 31

2024-11-27 18:15:10.95 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 31
2024-11-27 18:15:11.13 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables | 0,1875 sec. | 31

2024-11-27 18:15:11.19 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Update_All | 0,7109 sec. | 31

2024-11-27 18:15:11.23 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne | 2,6562 sec. | 31

2024-11-27 18:15:11.28 | User | APP_v5.D.1.xlsb | ufSaisieHeures:cmdAdd_Click | 2,7500 sec. | 31

2024-11-27 18:15:16.11 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtClient_AfterUpdate - Arthur malouin |  | 31
2024-11-27 18:15:16.16 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - Arthur malouin |  | 31
2024-11-27 18:15:17.66 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - Not Found | 1,5078 sec. | 31

2024-11-27 18:15:17.71 | User | APP_v5.D.1.xlsb |    ufSaisieHeures:txtClient_AfterUpdate -  |  | 31
2024-11-27 18:15:17.77 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 1,6797 sec. | 31

2024-11-27 18:15:17.86 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtClient_AfterUpdate - Arthur Malouin Ltée [Yvan Malouin] |  | 31
2024-11-27 18:15:17.93 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - Arthur Malouin Ltée [Yvan Malouin] |  | 31
2024-11-27 18:15:17.99 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1051 | 0,0703 sec. | 31

2024-11-27 18:15:18.05 | User | APP_v5.D.1.xlsb |    ufSaisieHeures:txtClient_AfterUpdate - 1051 |  | 31
2024-11-27 18:15:18.11 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 0,2578 sec. | 31

2024-11-27 18:15:26.20 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 31
2024-11-27 18:15:26.30 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | 0,1094 sec. | 31

2024-11-27 18:15:28.98 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 31
2024-11-27 18:15:29.04 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0,0625 sec. | 31

2024-11-27 18:15:29.10 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtHeures_Exit |  | 31
2024-11-27 18:15:29.14 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0,0469 sec. | 31

2024-11-27 18:15:30.38 | User | APP_v5.D.1.xlsb | ufSaisieHeures:cmdAdd_Click |  | 31
2024-11-27 18:15:30.44 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 31
2024-11-27 18:15:30.48 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - TECID = '0' |  | 31
2024-11-27 18:15:30.80 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - AddingNewRecord - TECID = 0 |  | 31
2024-11-27 18:15:30.98 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - Le nouvel enregistrement, TECID a été assigné à 2636 |  | 31
2024-11-27 18:15:31.05 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - Création du RecordSet |  | 31
2024-11-27 18:15:31.12 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - Le RecordSet a été ajouté pour le TECID = 2636 |  | 31
2024-11-27 18:15:31.51 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 1,0312 sec. | 31

2024-11-27 18:15:31.56 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally |  | 31
2024-11-27 18:15:31.69 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0,1328 sec. | 31

2024-11-27 18:15:31.73 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/2024-11-27 |  | 31
2024-11-27 18:15:31.91 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 0,1875 sec. | 31

2024-11-27 18:15:31.96 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours |  | 31
2024-11-27 18:15:32.13 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 0,1719 sec. | 31

2024-11-27 18:15:32.18 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Update_All |  | 31
2024-11-27 18:15:32.23 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Push_TEC_Local_To_DB_Data |  | 31
2024-11-27 18:15:32.63 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Push_TEC_Local_To_DB_Data | 0,4062 sec. | 31

2024-11-27 18:15:32.68 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 31
2024-11-27 18:15:32.88 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables | 0,2109 sec. | 31

2024-11-27 18:15:32.93 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Update_All | 0,7578 sec. | 31

2024-11-27 18:15:32.98 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne | 2,5547 sec. | 31

2024-11-27 18:15:33.04 | User | APP_v5.D.1.xlsb | ufSaisieHeures:cmdAdd_Click | 2,6641 sec. | 31

2024-11-27 18:15:41.17 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtClient_AfterUpdate - Arthur Malouin Ltée [Yvan Malouin] |  | 31
2024-11-27 18:15:41.24 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - Arthur Malouin Ltée [Yvan Malouin] |  | 31
2024-11-27 18:15:41.29 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - 1051 | 0,0547 sec. | 31

2024-11-27 18:15:41.34 | User | APP_v5.D.1.xlsb |    ufSaisieHeures:txtClient_AfterUpdate - 1051 |  | 31
2024-11-27 18:15:41.41 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 0,2500 sec. | 31

2024-11-27 18:15:44.63 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtActivite_AfterUpdate |  | 31
2024-11-27 18:15:44.67 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtActivite_AfterUpdate | 0,0547 sec. | 31

2024-11-27 18:15:47.15 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtHeures_AfterUpdate |  | 31
2024-11-27 18:15:47.20 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0,0625 sec. | 31

2024-11-27 18:15:47.25 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtHeures_Exit |  | 31
2024-11-27 18:15:47.30 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtHeures_AfterUpdate | 0,0625 sec. | 31

2024-11-27 18:15:50.35 | User | APP_v5.D.1.xlsb | ufSaisieHeures:cmdAdd_Click |  | 31
2024-11-27 18:15:50.41 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne |  | 31
2024-11-27 18:15:50.45 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - TECID = '0' |  | 31
2024-11-27 18:15:50.82 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - AddingNewRecord - TECID = 0 |  | 31
2024-11-27 18:15:51.02 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - Le nouvel enregistrement, TECID a été assigné à 2637 |  | 31
2024-11-27 18:15:51.07 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - Création du RecordSet |  | 31
2024-11-27 18:15:51.13 | User | APP_v5.D.1.xlsb |      modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - Le RecordSet a été ajouté pour le TECID = 2637 |  | 31
2024-11-27 18:15:51.53 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 1,0859 sec. | 31

2024-11-27 18:15:51.58 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally |  | 31
2024-11-27 18:15:51.71 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0,1406 sec. | 31

2024-11-27 18:15:51.77 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/2024-11-27 |  | 31
2024-11-27 18:15:51.93 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 0,1641 sec. | 31

2024-11-27 18:15:51.98 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours |  | 31
2024-11-27 18:15:52.15 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 0,1797 sec. | 31

2024-11-27 18:15:52.20 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Update_All |  | 31
2024-11-27 18:15:52.24 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Push_TEC_Local_To_DB_Data |  | 31
2024-11-27 18:15:52.61 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Push_TEC_Local_To_DB_Data | 0,3750 sec. | 31

2024-11-27 18:15:52.66 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 31
2024-11-27 18:15:52.85 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables | 0,2031 sec. | 31

2024-11-27 18:15:52.89 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Update_All | 0,6953 sec. | 31

2024-11-27 18:15:52.94 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Ajoute_Ligne | 2,5391 sec. | 31

2024-11-27 18:15:52.99 | User | APP_v5.D.1.xlsb | ufSaisieHeures:cmdAdd_Click | 2,6484 sec. | 31

2024-11-27 18:16:00.19 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtDate_BeforeUpdate |  | 31
2024-11-27 18:16:00.23 | User | APP_v5.D.1.xlsb | modFunctions:Fn_Complete_Date @00608   y = 2024   m = 11   d = 26 parsedDate='2024-11-26' |  | 31
2024-11-27 18:16:00.28 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtDate_BeforeUpdate | 0,1016 sec. | 31

2024-11-27 18:16:00.34 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtDate_AfterUpdate - 2024-11-26 |  | 31
2024-11-27 18:16:00.38 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/2024-11-26 |  | 31
2024-11-27 18:16:00.52 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 0,1406 sec. | 31

2024-11-27 18:16:00.57 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours |  | 31
2024-11-27 18:16:00.72 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 0,1484 sec. | 31

2024-11-27 18:16:00.77 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtDate_AfterUpdate | 0,4375 sec. | 31

2024-11-27 18:16:10.08 | User | APP_v5.D.1.xlsb | ufSaisieHeures:lsbHresJour_dblClick - An entry from the list was double clicked |  | 31
2024-11-27 18:16:10.14 | User | APP_v5.D.1.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID |  | 31
2024-11-27 18:16:10.20 | User | APP_v5.D.1.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 2632 |  | 31
2024-11-27 18:16:10.25 | User | APP_v5.D.1.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID | 0,1172 sec. | 31

2024-11-27 18:16:11.83 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtClient_AfterUpdate - z_Administratif_Autres non chargeables |  | 31
2024-11-27 18:16:11.88 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - z_Administratif_Autres non chargeables |  | 31
2024-11-27 18:16:11.94 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - 5 | 0,0625 sec. | 31

2024-11-27 18:16:11.98 | User | APP_v5.D.1.xlsb |    ufSaisieHeures:txtClient_AfterUpdate - 5 |  | 31
2024-11-27 18:16:12.04 | User | APP_v5.D.1.xlsb | ufSaisieHeures:txtClient_AfterUpdate | 0,2188 sec. | 31

2024-11-27 18:16:12.11 | User | APP_v5.D.1.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate |  | 31
2024-11-27 18:16:12.16 | User | APP_v5.D.1.xlsb | ufSaisieHeures:chbFacturable_AfterUpdate | 0,0703 sec. | 31

2024-11-27 18:16:13.20 | User | APP_v5.D.1.xlsb | ufSaisieHeures:cmdUpdate_Click |  | 31
2024-11-27 18:16:13.26 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Modifie_Ligne |  | 31
2024-11-27 18:16:13.32 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - z_Administratif_Autres non chargeables |  | 31
2024-11-27 18:16:13.38 | User | APP_v5.D.1.xlsb | modFunctions:Fn_GetID_From_Client_Name - 5 | 0,0625 sec. | 31

2024-11-27 18:16:13.44 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB - TECID = '2633' |  | 31
2024-11-27 18:16:14.02 | User | APP_v5.D.1.xlsb |       modTEC_SaisieTEC_Record_Add_Or_Update_To_DB - Update an existing record - Create a new RecordSet 0 |  | 31
2024-11-27 18:16:14.43 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_To_DB | 1,0000 sec. | 31

2024-11-27 18:16:14.48 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally |  | 31
2024-11-27 18:16:14.54 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally - SoftDeleteStart - 2633 |  | 31
2024-11-27 18:16:14.60 | User | APP_v5.D.1.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID |  | 31
2024-11-27 18:16:14.66 | User | APP_v5.D.1.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID - Row # = 2632 |  | 31
2024-11-27 18:16:14.71 | User | APP_v5.D.1.xlsb | modFunctions:Fn_Find_Row_Number_TEC_ID | 0,1172 sec. | 31

2024-11-27 18:16:14.78 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Record_Add_Or_Update_Locally | 0,3047 sec. | 31

2024-11-27 18:16:14.83 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF - 4/26-11-2024 |  | 31
2024-11-27 18:16:14.97 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Get_All_TEC_AF | 0,1484 sec. | 31

2024-11-27 18:16:15.02 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours |  | 31
2024-11-27 18:16:15.08 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Update_All |  | 31
2024-11-27 18:16:15.13 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Push_TEC_Local_To_DB_Data |  | 31
2024-11-27 18:16:15.52 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Push_TEC_Local_To_DB_Data | 0,3906 sec. | 31

2024-11-27 18:16:15.57 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables |  | 31
2024-11-27 18:16:15.76 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Refresh_All_Pivot_Tables | 0,1953 sec. | 31

2024-11-27 18:16:15.81 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_TdB_Update_All | 0,7422 sec. | 31

2024-11-27 18:16:15.86 | User | APP_v5.D.1.xlsb | modStatsHeures:StatsHeures_AdvancedFilters |  | 31
2024-11-27 18:16:16.05 | User | APP_v5.D.1.xlsb | modStatsHeures:StatsHeures_AdvancedFilters | 0,2031 sec. | 31

2024-11-27 18:16:16.27 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Refresh_ListBox_And_Add_Hours | 1,2578 sec. | 31

2024-11-27 18:16:16.33 | User | APP_v5.D.1.xlsb | modTEC_Saisie:TEC_Modifie_Ligne | 3,0859 sec. | 31

2024-11-27 18:16:16.38 | User | APP_v5.D.1.xlsb | ufSaisieHeures:cmdUpdate_Click | 3,1875 sec. | 31

2024-11-27 18:16:19.06 | User | APP_v5.D.1.xlsb | ufSaisieHeures:UserForm_Terminate |  | 31
2024-11-27 18:16:19.19 | User | APP_v5.D.1.xlsb | modAppli:Hide_All_Worksheets_Except_Menu |  | 31
2024-11-27 18:16:19.26 | User | APP_v5.D.1.xlsb | modAppli:Hide_All_Worksheets_Except_Menu | 0,0781 sec. | 31

2024-11-27 18:16:19.31 | User | APP_v5.D.1.xlsb | ufSaisieHeures:UserForm_Terminate | 0,2578 sec. | 31

2024-11-27 18:16:22.77 | User | APP_v5.D.1.xlsb | modAppli:Hide_All_Worksheets_Except_Menu |  | 31
2024-11-27 18:16:22.84 | User | APP_v5.D.1.xlsb | modAppli:Hide_All_Worksheets_Except_Menu | 0,0781 sec. | 31

2024-11-27 18:16:22.91 | User | APP_v5.D.1.xlsb | modMenu:Delete_User_Active_File |  | 31
2024-11-27 18:16:22.95 | User | APP_v5.D.1.xlsb | modMenu:Delete_User_Active_File | 0,0703 sec. | 31

2024-11-27 18:16:23.03 | User | APP_v5.D.1.xlsb | ***** Session terminée NORMALEMENT avec la procédure 'modMenu:Exit_After_Saving' ***** |  | 31

2024-11-28 03:53:55.31 | GuillaumeCharron | APP_v5.D.1.xlsb | ***** Début d'une nouvelle session (Workbook_Open) ***** |  | 31
2024-11-28 03:53:55.35 | GuillaumeCharron | APP_v5.D.1.xlsb | ThisWorkbook:Create_User_Active_File |  | 31
2024-11-28 03:53:55.39 | GuillaumeCharron | APP_v5.D.1.xlsb | ThisWorkbook:Create_User_Active_File | 0,0420 sec. | 31

2024-11-28 03:53:55.42 | GuillaumeCharron | APP_v5.D.1.xlsb | ThisWorkbook:BackupMasterFile |  | 31
2024-11-28 03:53:56.69 | GuillaumeCharron | APP_v5.D.1.xlsb |    ThisWorkbook:BackupMasterFile - La variable masterWorkbook est initialisée |  | 31
2024-11-28 03:53:56.84 | GuillaumeCharron | APP_v5.D.1.xlsb |    ThisWorkbook:BackupMasterFile - La copie est réussie |  | 31
2024-11-28 03:53:57.29 | GuillaumeCharron | APP_v5.D.1.xlsb |    ThisWorkbook:BackupMasterFile - Le fichier masterWorkbook est fermé |  | 31
2024-11-28 03:53:57.32 | GuillaumeCharron | APP_v5.D.1.xlsb | ThisWorkbook:BackupMasterFile | 1,9072 sec. | 31

2024-11-28 03:53:57.34 | GuillaumeCharron | APP_v5.D.1.xlsb | modMenu:Hide_Dev_Shapes_Based_On_Username |  | 31
2024-11-28 03:53:57.37 | GuillaumeCharron | APP_v5.D.1.xlsb | modMenu:Hide_Dev_Shapes_Based_On_Username | 0,0225 sec. | 31

2024-11-28 03:53:57.44 | GuillaumeCharron | APP_v5.D.1.xlsb | modAppli:Write_Info_On_Main_Menu |  | 31
2024-11-28 03:53:57.54 | GuillaumeCharron | APP_v5.D.1.xlsb | modAppli:Write_Info_On_Main_Menu | 0,1035 sec. | 31

2024-11-28 03:53:57.62 | GuillaumeCharron | APP_v5.D.1.xlsb | ThisWorkbook:Workbook_Open | 2,3086 sec. | 31

2024-11-28 03:54:05.03 | GuillaumeCharron | APP_v5.D.1.xlsb | modImport:Fournisseur_List_Import_All |  | 31
2024-11-28 03:54:05.23 | GuillaumeCharron | APP_v5.D.1.xlsb | modImport:Fournisseur_List_Import_All | 0,2051 sec. | 31

2024-11-28 03:54:05.28 | GuillaumeCharron | APP_v5.D.1.xlsb | wshDEB_Saisie:Worksheet_Activate |  | 31
2024-11-28 03:54:05.31 | GuillaumeCharron | APP_v5.D.1.xlsb | modImport:DEB_Trans_Import_All |  | 31
2024-11-28 03:54:05.48 | GuillaumeCharron | APP_v5.D.1.xlsb | modImport:DEB_Trans_Import_All | 0,1738 sec. | 31

2024-11-28 03:54:05.50 | GuillaumeCharron | APP_v5.D.1.xlsb | modImport:GL_Trans_Import_All |  | 31
2024-11-28 03:54:05.82 | GuillaumeCharron | APP_v5.D.1.xlsb | modImport:GL_Trans_Import_All | 0,3203 sec. | 31

2024-11-28 03:54:05.84 | GuillaumeCharron | APP_v5.D.1.xlsb | modImport:Fournisseur_List_Import_All |  | 31
2024-11-28 03:54:05.98 | GuillaumeCharron | APP_v5.D.1.xlsb | modImport:Fournisseur_List_Import_All | 0,1348 sec. | 31

2024-11-28 03:54:06.02 | GuillaumeCharron | APP_v5.D.1.xlsb | modDev_Utils:SetTabOrder(wshDEB_Saisie) |  | 31
2024-11-28 03:54:06.08 | GuillaumeCharron | APP_v5.D.1.xlsb | modDev_Utils:SetTabOrder | 0,0605 sec. | 31

2024-11-28 03:54:06.11 | GuillaumeCharron | APP_v5.D.1.xlsb | modDEB_Saisie:DEB_Saisie_Clear_All_Cells |  | 31
2024-11-28 03:54:06.18 | GuillaumeCharron | APP_v5.D.1.xlsb | modDEB_Saisie:DEB_Saisie_Clear_All_Cells | 0,0713 sec. | 31

2024-11-28 03:54:06.20 | GuillaumeCharron | APP_v5.D.1.xlsb | wshDEB_Saisie:Worksheet_Activate | 0,9209 sec. | 31

2024-11-28 03:54:17.29 | GuillaumeCharron | APP_v5.D.1.xlsb | modFunctions:Fn_Complete_Date @00608   y = 2024   m = 11   d = 27 parsedDate='27/11/24' |  | 31
2024-11-28 03:54:33.56 | GuillaumeCharron | APP_v5.D.1.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description - Frais de déplacement |  | 31
2024-11-28 03:54:33.59 | GuillaumeCharron | APP_v5.D.1.xlsb |      modFunctions:Fn_GetGL_Code_From_GL_Description - 5020 |  | 31
2024-11-28 03:54:33.61 | GuillaumeCharron | APP_v5.D.1.xlsb | modFunctions:Fn_GetGL_Code_From_GL_Description | 0,0459 sec. | 31

2024-11-28 03:54:37.99 | GuillaumeCharron | APP_v5.D.1.xlsb | modDEB_Saisie:DEB_Saisie_Update |  | 31
2024-11-28 03:54:38.03 | GuillaumeCharron | APP_v5.D.1.xlsb | modDEB_Saisie:DEB_Trans_Add_Record_To_DB |  | 31
2024-11-28 03:54:38.24 | GuillaumeCharron | APP_v5.D.1.xlsb | modDEB_Saisie:DEB_Trans_Add_Record_To_DB | 0,2109 sec. | 31

2024-11-28 03:54:38.26 | GuillaumeCharron | APP_v5.D.1.xlsb | modDEB_Saisie:DEB_Trans_Add_Record_Locally |  | 31
2024-11-28 03:54:38.46 | GuillaumeCharron | APP_v5.D.1.xlsb | modDEB_Saisie:DEB_Trans_Add_Record_Locally | 0,2002 sec. | 31

2024-11-28 03:54:38.50 | GuillaumeCharron | APP_v5.D.1.xlsb | modDEB_Saisie:DEB_Saisie_GL_Posting_Preparation |  | 31
2024-11-28 03:54:38.52 | GuillaumeCharron | APP_v5.D.1.xlsb | modGL_Posting:GL_Posting_To_DB |  | 31
2024-11-28 03:54:38.76 | GuillaumeCharron | APP_v5.D.1.xlsb | modGL_Posting:GL_Posting_To_DB | 0,2354 sec. | 31

2024-11-28 03:54:38.78 | GuillaumeCharron | APP_v5.D.1.xlsb | modGL_Posting:GL_Posting_Locally |  | 31
2024-11-28 03:54:39.17 | GuillaumeCharron | APP_v5.D.1.xlsb | modGL_Posting:GL_Posting_Locally | 0,3877 sec. | 31

